Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
ANME,ADP News (Middle East - Africa),Aii Data Processing Ltd.,Newswire,Englis,,,Regional Coverage,4/17/09,3/13/15,Daily,,Live - Static,4/17/09,CLR,TRUE
ANIN,"Advance News (Nappanee, IN)","Horizon Publications, Inc.",Newspaper,Englis,Nappanee,IN,USA,6/12/08,12/20/18,Weekly,,Live - Static,6/12/08,CLR,TRUE
ANOB,"Advance-News (Ogdensburg, NY)",Johnson Newspaper Corp.,Newspaper,Englis,Ogdensburg,NY,USA,1/14/07,,Weekly,,Live - Current,1/14/07,CLR,TRUE
ATOO,"Advance-Titan, The (Oshkosh, WI)",University of Wisconsin - Oshkosh,College/University Newspaper,Englis,Oshkosh,WI,USA,8/24/09,,Weekly,,Live - Current,8/24/09,CLR,TRUE
ANTN,"Advertiser News, The (Spring Hill, TN)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Spring Hill,TN,USA,2/14/07,8/16/20,Weekly,,Live - Static,2/14/07,CLR,TRUE
ZNQFH,"Advertiser Series (West Yorkshire, England)",Newsquest Media Group Ltd.,Newspaper,Englis,Leeds,,England,9/2/08,6/11/15,Weekly,,Live - Static,9/2/08,CLR,TRUE
AVTB,Advertiser Times (MI),C&G Newspapers,Newspaper,Englis,Harper Woods,MI,USA,1/2/02,,Bi-Weekly,,Live - Current,1/2/02,CLR,TRUE
ADVB,"Advertiser, The (Adelaide, Australia)",Nationwide News Pty Ltd.,Newspaper,Englis,Adelaide,South Australia,Australia,1/1/98,,Daily,,Live - Current,1/1/98,CLR,TRUE
ANE9,"Advertiser, The (Cessnock, Australia)",Australian Community Media & Printing,Newspaper,Englis,Cessnock,New South Wales,Australia,2/8/01,,Weekly,,Live - Current,2/8/01,CLR,TRUE
ZANA,"Advertiser, The (Woolgooga, New South Wales)",APN News & Media Ltd. (Nationwide News Pty Ltd.),Newspaper,Englis,Woolgoolga,New South Wales,Australia,9/1/08,12/16/17,Weekly,,Live - Static,9/1/08,CLR,TRUE
AGGG,"Advertiser-Gleam, The (Guntersville, AL)","Tennessee Valley Media, Inc.",Newspaper,Englis,Guntersville,AL,USA,8/1/14,,Weekly,,Live - Current,8/1/14,CLR,TRUE
ANEB,"Advertiser-News, The (Sussex County, NJ)",Straus Newspapers,Newspaper,Englis,,NJ,USA,6/1/05,,Weekly,,Live - Current,6/1/05,CLR,TRUE
CRUS,Advertising Age,Crain Communications Inc.,Journal,Englis,,National,USA,1/6/03,,Weekly,0001-8899,Live - Current,1/6/03,CLR,TRUE
AINT,Advertising Industry Newswire (USA),Neotrope,Newswire,Englis,,National,USA,1/2/06,,Monthly,,Live - Current,1/2/06,CLR,TRUE
AMPRA,"Advertising, Marketing & Public Relations Monitor Worldwide (Amman, Jordan)",Global Data Point Ltd.,Web-Only Source,Englis,Amman,,Jordan,8/29/14,,Daily,,Live - Current,8/29/14,CLR,TRUE
ADIQ,AdviceIQ (USA),"AIQ, Inc.",Web-Only Source,Englis,,National,USA,10/29/14,3/25/16,Daily,,Live - Static,10/29/14,CLR,TRUE
ZCFF,AdviceTrade (USA),AdviceTrade Inc,Newswire,Englis,,National,USA,9/10/08,3/13/17,Daily,,Live - Static,9/10/08,CLR,TRUE
ASMA,"Advocate & Star, The (Arlington, Lexington, MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,"Arlington, Lexington",MA,USA,5/12/22,,Weekly,,Live - Current,5/12/22,CLR,TRUE
ZNAX,"Advocate (Ellenbrook-Swan Valley, Australia)",Seven West Media,Newspaper,Englis,"Ellenbrook, Swan Valley",Western Australia,Australia,5/2/07,9/5/18,Weekly,,Live - Static,5/2/07,CLR,TRUE
MCAD,"Advocate and Democrat, The (Sweetwater, TN)",Adams Publishing Group,Newspaper,Englis,Sweetwater,TN,USA,5/1/98,,Weekly,,Live - Current,5/1/98,CLR,TRUE
AEB9,"Advocate Extra, The (Baton Rouge, LA)","Capital City Press, LLC",Newspaper,Englis,Baton Rouge,LA,USA,10/9/14,12/11/14,Weekly,,Live - Static,10/9/14,CLR,TRUE
AEAS,"Advocate of Eldersburg and Sykesville, The (Westminster, MD)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Westminster,MD,USA,4/28/09,12/2/15,Weekly,,Live - Static,4/28/09,CLR,TRUE
AHAMH,"Advocate of Hampstead and Manchester, The (MD)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,"Hampstead, Manchester",MD,USA,3/7/11,12/2/15,Weekly,,Live - Static,3/7/11,CLR,TRUE
AWAF,"Advocate of Westminster and Finksburg, The (MD)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Westminster,MD,USA,4/28/09,12/2/15,Weekly,,Live - Static,4/28/09,CLR,TRUE
GFAB,"Advocate Tribune (Granite Falls, MN)","CherryRoad Media, Inc.",Newspaper,Englis,Granite Falls,MN,USA,7/15/09,,Weekly,,Live - Current,7/15/09,CLR,TRUE
LSAB,"Advocate, The (Baton Rouge, LA)","Capital City Press, LLC",Newspaper,Englis,Baton Rouge,LA,USA,1/1/86,,Daily,1061-3978,Live - Current,1/1/86,CLR,TRUE
ABA8,"Advocate, The (Burnie, Australia)",Australian Community Media & Printing,Newspaper,Englis,Burnie,Tasmania,Australia,8/28/06,,Daily,,Live - Current,8/28/06,CLR,TRUE
NAEE,"Advocate, The (Enugu, Nigeria)",Advocate Newspaper Ltd.,Newspaper,Englis,Enugu,,Nigeria,9/9/15,,Weekly,,Live - Current,9/9/15,CLR,TRUE
AFCDW,"Advocate, The (Fairhaven, MA)","Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Fairhaven,MA,USA,2/26/15,1/25/22,Weekly,,Live - Static,2/26/15,CLR,TRUE
AAHH,"Advocate, The (Hepburn, Daylesford, Australia)",Australian Community Media & Printing,Newspaper,Englis,"Hepburn, Daylesford",Victoria,Australia,10/19/05,4/8/20,Weekly,,Live - Static,10/19/05,CLR,TRUE
MASA,"Advocate, The (North Adams, MA)","MediaNews Group, Inc.",Newspaper,Englis,North Adams,MA,USA,2/10/10,1/13/14,Weekly,,Live - Static,2/10/10,CLR,TRUE
ABLA,"Advocate, The: Blogs (Baton Rouge, LA)","Capital City Press, LLC",Blog,Englis,Baton Rouge,LA,USA,2/20/09,7/11/16,Daily,,Live - Static,2/20/09,CLR,TRUE
ACO9,"Advocate, The: University of Colorado - Denver (CO)","University of Colorado, Denver",College/University Newspaper,Englis,Denver,CO,USA,7/18/11,9/23/21,Weekly,,Live - Static,7/18/11,CLR,TRUE
AMDD,"Advocate-Messenger, The (Danville, KY)",Boone Newspapers Inc.,Newspaper,Englis,Danville,KY,USA,8/1/03,,Weekly,,Live - Current,8/1/03,CLR,TRUE
AFNDD,"Advocate: Far North Dallas Edition (Dallas, TX)",Advocate Media,Magazine,Englis,Dallas,TX,USA,1/1/07,2/7/14,Monthly,,Live - Static,1/1/07,CLR,TRUE
ALHED,"Advocate: Lake Highlands Edition (Dallas, TX)",Advocate Media,Magazine,Englis,Dallas,TX,USA,1/1/07,,Monthly,,Live - Current,1/1/07,CLR,TRUE
ALEDD,"Advocate: Lakewood - East Dallas Edition (Dallas, TX)",Advocate Media,Magazine,Englis,Dallas,TX,USA,2/1/06,,Monthly,,Live - Current,2/1/06,CLR,TRUE
AOCE,"Advocate: Oak Cliff Edition (Dallas, TX)",Advocate Media,Magazine,Englis,Dallas,TX,USA,1/1/07,,Monthly,,Live - Current,1/1/07,CLR,TRUE
APHE,"Advocate: Preston Hollow Edition (Dallas, TX)",Advocate Media,Magazine,Englis,Dallas,TX,USA,1/1/07,,Monthly,,Live - Current,1/1/07,CLR,TRUE
ABMB,"Aegis, The (Bel Air, MD)","MediaNews Group, Inc. [Tribune Publishing Co.]",Newspaper,Englis,Bel Air,MD,USA,4/12/12,,Weekly,,Live - Current,4/12/12,CLR,TRUE
QAQA,"afaqs.com (Noida, India)",Banyan Netfaqs Pvt. Ltd.,Web-Only Source,Englis,Noida,,India,6/7/09,,Daily,,Live - Current,6/7/09,CLR,TRUE
PAIPA,Afghan Islamic Press (Pakistan),Afghan Islamic Press,Web-Only Source,Englis,,,Pakistan,2/8/19,2/7/20,Daily,,Live - Static,2/8/19,CLR,TRUE
AIPP,"Afghan Islamic Press (Peshawar, Pakistan)",Afghan Islamic Press,Web-Only Source,Englis,Peshawar,,Pakistan,1/30/12,9/24/13,Daily,,Live - Static,1/30/12,CLR,TRUE
AATK,"Afghanistan Times (Kabul, Afghanistan)",Afghanistan Times,Newspaper,Englis,Kabul,,Afghanistan,12/21/16,,Daily,,Live - Current,12/21/16,CLR,TRUE
AAT6,Afghanistan Today (Afghanistan),MICT - Media in Cooperation and Transition,Newspaper,Englis,"Kunduz, Jalalabad, Kandahar",,Afghanistan,8/24/14,12/20/15,Weekly,,Live - Static,8/24/14,CLR,TRUE
AIA6,Africa Info [AllAfrica] (Africa),Africa Info,Web-Only Source,Englis,,,African Sources,2/3/14,,Daily,,Live - Current,2/3/14,CLR,TRUE
UAN8,Africa Newswire (Africa),Africa Newswire,Newswire,Englis,,,African Sources,5/1/16,,Daily,,Live - Current,5/1/16,CLR,TRUE
FARP,"Africa Report, The (Africa)",Jeune Afrique Media Group,Magazine,Englis,,,African Sources,4/30/16,,Monthly,,Live - Current,4/30/16,CLR,TRUE
KARN,"Africa Review (Nairobi, Kenya)",Nation Media Group Ltd.,Web-Only Source,Englis,Nairobi,,Kenya,11/19/12,4/24/18,Daily,,Live - Static,11/19/12,CLR,TRUE
ATS8,Africa Top Sports [AllAfrica] (Africa),Africa Top Sports,Web-Only Source,Englis,,,African Sources,2/3/14,,Daily,,Live - Current,2/3/14,CLR,TRUE
AIW4,AfricaFocus Bulletin (Africa),AfricaFocus,Newsletter,Englis,,,African Sources,1/16/95,,Weekly,,Live - Current,1/16/95,CLR,TRUE
AAA2A,African Arguments [AllAfrica] (Africa),Royal African Society,Blog,Englis,,,African Sources,2/10/14,,Daily,,Live - Current,2/10/14,CLR,TRUE
UABL,African Banker (Africa),IC Publications Ltd.,Magazine,Englis,,,African Sources,6/16/10,,Quarterly,1757-1413,Live - Current,6/16/10,CLR,TRUE
AAB6,African Banker (French) (Africa),IC Publications Ltd.,Magazine,Frenc,,,African Sources,7/1/14,10/27/19,Quarterly,,Live - Static,7/1/14,CLR,TRUE
ABL1,African Business (Africa),IC Publications Ltd.,Magazine,Englis,,,African Sources,6/15/10,,Monthly,0141-3929,Live - Current,6/15/10,CLR,TRUE
AB23,African Business [French] (Africa),IC Publications Ltd.,Magazine,Frenc,,,African Sources,2/28/14,12/29/19,Monthly,,Live - Static,2/28/14,CLR,TRUE
ADB9,African Development Bank [AllAfrica] (Africa),African Development Bank Group,Web-Only Source,Englis,,,African Sources,1/23/14,,Daily,,Live - Current,1/23/14,CLR,TRUE
AENS,African Eye News Service (AENS) (South Africa),African Eye News Service (AENS),Newswire,Englis,,Mpumalanga,South Africa,8/11/14,2/8/16,Daily,,Live - Static,8/11/14,CLR,TRUE
AAMR,African Manager (Africa),MBA (Management and Business for Africa),Web-Only Source,"English, Frenc",,,African Sources,8/4/10,,Daily,,Live - Current,8/4/10,CLR,TRUE
AAMAA,African Media Agency [AllAfrica] (Africa),African Media Agency FZ LLC,Web-Only Source,Englis,,,African Sources,4/17/15,12/13/17,Daily,,Live - Static,4/17/15,CLR,TRUE
AAP4,African Press Organization (Africa),African Press Organization (APO),Newswire,Englis,,,African Sources,7/8/14,,Daily,,Live - Current,7/8/14,CLR,TRUE
AAP5,African Press Organization [French] (Africa),African Press Organization (APO),Newswire,Frenc,,,African Sources,10/17/14,,Daily,,Live - Current,10/17/14,CLR,TRUE
AAP6,African Press Organization [German] (Africa),African Press Organization (APO),Newswire,Germa,,,African Sources,10/28/14,9/2/15,Daily,,Live - Static,10/28/14,CLR,TRUE
AAPOA,African Press Organization [Portuguese] (Africa),African Press Organization (APO),Newswire,Portugues,,,African Sources,10/20/14,,Daily,,Live - Current,10/20/14,CLR,TRUE
AAP3,African Press Organization [Spanish] (Africa),African Press Organization (APO),Newswire,Spanis,,,African Sources,10/17/14,9/14/15,Daily,,Live - Static,10/17/14,CLR,TRUE
AUA8,African Union [AllAfrica] (Africa),Organization of African Unity,Web-Only Source,Englis,,,African Sources,1/30/14,,Monthly,,Live - Current,1/30/14,CLR,TRUE
WTAN,"African, The (Dar es Salaam, Tanzania)",Habari Corporation Ltd. (New Habari Media Group),Newspaper,Englis,Dar es Salaam,,Tanzania,3/9/04,2/21/08,Daily,,Live - Static,3/9/04,CLR,TRUE
DTW2A,Afrikipresse (France),Afrikipresse,Newspaper,Frenc,Puteaux,,France,2/3/15,,Weekly,,Live - Current,2/3/15,CLR,TRUE
IAVM,"Afternoon Voice [HT Digital] (Mumbai, India)",Newsmakers Broadcasting & Communication Pvt. Ltd.,Newspaper,Englis,Mumbai,,India,5/17/17,,Daily,,Live - Current,5/17/17,CLR,TRUE
WSWE,"Aftonbladet (Stockholm, Sweden)",Schibsted ASA,Newspaper,Englis,Stockholm,,Sweden,10/1/02,11/24/15,Daily,,Live - Static,10/1/02,CLR,TRUE
AJLB,"Ag Journal (La Junta, CO)","CherryRoad Media, Inc.",Newspaper,Englis,La Junta,CO,USA,3/21/07,,Weekly,,Live - Current,3/21/07,CLR,TRUE
ZTAC,"Agassiz-Harrison Observer (British Columbia, Canada)",Black Press Group Ltd.,Newspaper,Englis,Agassiz,British Columbia,Canada,5/26/04,,Weekly,1194-448x,Live - Current,5/26/04,CLR,TRUE
ASA2,"Age, The (Melbourne, Australia)/Sunday Age, The (Melbourne, Australia)",Nine Entertainment Company,Newspaper,Englis,Melbourne,Victoria,Australia,1/25/91,,Daily,0312-6307,Live - Current,1/25/91,CLR,TRUE
ASAWM,"Age, The/The Sunday Age: Web Edition Articles (Melbourne, Australia)",Nine Entertainment Company,Web-Only Source,Englis,Melbourne,Victoria,Australia,3/28/18,,Daily,,Live - Current,3/28/18,CLR,TRUE
ABPA,Agence Benin Presse (Benin),Agence Bénin Presse [Company],Newswire,Frenc,,,Benin,7/16/15,,Daily,,Live - Current,7/16/15,CLR,TRUE
ACDP,Agence Congolaise de Presse (ACP) (Congo DRC),Agence Congolaise de Presse,Web-Only Source,Frenc,,,Congo (DRC),1/10/14,,Daily,,Live - Current,1/10/14,CLR,TRUE
ADD3,Agence d'Informations du Burkina (Burkina Faso),Agence d'Informations du Burkina,Web-Only Source,Frenc,Ouagadougou,,Burkina Faso,1/23/14,,Daily,,Live - Current,1/23/14,CLR,TRUE
A3DP,Agence de Presse Africaine - APA News (Africa),Agence de Presse Africaine (APA),Web-Only Source,"English, Frenc",,,African Sources,11/12/12,,Daily,,Live - Current,11/12/12,CLR,TRUE
WAFP,Agence France-Presse,Agence France Presse (AFP),Newswire,Englis,,,France,2/6/04,,Daily,,Live - Current,2/6/04,CLR,TRUE
WSAG,Agence France-Presse (Spanish version),Agence France Presse (AFP),Newswire,Spanis,,,France,12/19/05,,Daily,,Live - Current,12/19/05,CLR,TRUE
AIDPA,Agence Ivoirienne de Presse (Ivory Coast),Agence Ivoirienne de Presse,Web-Only Source,Frenc,,,Ivory Coast,3/24/17,,Daily,,Live - Current,3/24/17,CLR,TRUE
AIDP,Agence Ivoirienne de Presse (Ivory Coast),Agence Ivoirienne de Presse,Web-Only Source,Frenc,,,Ivory Coast,1/11/14,1/1/17,Weekly,,Live - Static,1/11/14,CLR,TRUE
WABR,"Agencia Brasil (Brasilia, Brazil)",Agencia Brasil News Agency,Newswire,Englis,Brasilia,,Brazil,7/30/01,,Daily,,Live - Current,7/30/01,CLR,TRUE
ADIDM,Agencia de Informacao de Mocambique [AllAfrica] (Mozambique),Agencia de Informacao de Mocambique,Newswire,Englis,Maputo,,Mozambique,2/3/14,,Daily,,Live - Current,2/3/14,CLR,TRUE
WENA,"Agencia Estado News Agency (Sao Paulo, Brazil)",Grupo Estado (Agencia Estado),Newswire,Englis,Sao Paulo,,Brazil,12/30/96,12/30/16,Daily,,Live - Static,12/30/96,CLR,TRUE
WWMZ,"Agencia Informacao Mocambique (Maputo, Mozambique)",Agencia de Informacao de Mocambique,Newswire,Englis,Maputo,,Mozambique,5/17/02,,Daily,,Live - Current,5/17/02,CLR,TRUE
APAPT,Agency Tunis Afrique Press (Tunisia),Agency Tunis Afrique Press,Newswire,Englis,Tunis,,Tunisia,9/8/09,,Daily,,Live - Current,9/8/09,CLR,TRUE
IAJP,"Agents Journal (Pune, India)",SP Media Pvt. Ltd.,Web-Only Source,Englis,Pune,,India,4/23/11,12/5/11,Bi-Weekly,,Live - Static,4/23/11,CLR,TRUE
WWRU,"Agentstvo Voyennykh Novostey News Agency (Moscow, Russia)",Agentstvo Voyennykh Novostey News Agency,Newswire,Englis,Moscow,,Russia,2/7/00,7/15/03,Daily,,Live - Static,2/7/00,CLR,TRUE
WWRO,"Agerpres News Agency (Bucharest, Romania) ",Agerpres National News Agency,Newswire,Englis,Bucharest,,Romania,1/4/97,,Daily,,Live - Current,1/4/97,CLR,TRUE
AGSB,"Aggie Sports (Bryan-College Station, TX)",Lee BHM Corp.,Newspaper,Englis,Bryan-College Station,TX,USA,6/24/05,,Daily,,Live - Current,6/24/05,CLR,TRUE
AMWA,"Agriculture Monitor Worldwide (Amman, Jordan)",Global Data Point Ltd.,Web-Only Source,Englis,Amman,,Jordan,8/29/14,,Daily,,Live - Current,8/29/14,CLR,TRUE
AGRI,AgriNews (USA),"Shaw Media, Inc.",Web-Only Source,Englis,,National,USA,6/20/20,,Daily,,Live - Current,6/20/20,CLR,TRUE
IAI4,AgriWatch [HT Digital] (India),HT Digital Streams Ltd.,Newswire,Englis,,,India,5/17/17,,Daily,,Live - Current,5/17/17,CLR,TRUE
AGWB,Agweek,Forum Communications Co.,Journal,Englis,,National,USA,1/2/95,,Weekly,0884-6162,Live - Current,1/2/95,CLR,TRUE
AIKB,Aiken Standard (SC),Evening Post Industries,Newspaper,Englis,Aiken,SC,USA,2/8/03,,Daily,,Live - Current,2/8/03,CLR,TRUE
AJJN,AIM Jefferson (NJ),Gannett Co. (North Jersey Media Group),Newspaper,Englis,Rockaway,NJ,USA,5/28/08,11/11/16,Weekly,,Live - Static,5/28/08,CLR,TRUE
ASCN,"AIM Sussex County (Kinnelon, NJ)",Gannett Co. (North Jersey Media Group),Newspaper,Englis,Newton,NJ,USA,6/20/08,11/11/16,Weekly,,Live - Static,6/20/08,CLR,TRUE
AWMW,AIM West Milford (NJ),Gannett Co. (North Jersey Media Group),Newspaper,Englis,West Milford,NJ,USA,5/29/08,11/10/16,Weekly,,Live - Static,5/29/08,CLR,TRUE
AASN,Air & Space,Smithsonian Enterprises,Magazine,Englis,,National,USA,3/1/97,12/1/21,Bi-Monthly,0886-2257,Live - Static,3/1/97,CLR,TRUE
ASPJ,Air & Space Operations Review (USA),U. S. Department of Defense,Journal,Englis,,National,USA,1/1/98,,Quarterly,1555-385X,Live - Current,1/1/98,CLR,TRUE
AFLR,Air Force Law Review,U. S. Department of Defense,Journal,Englis,,National,USA,1/1/01,1/1/21,Annual,0094-8381,Live - Static,1/1/01,CLR,TRUE
AFTB,Air Force Times,Sightline Media Group,Newspaper,Englis,,National,USA,11/5/01,,Monthly,0002-2403,Live - Current,11/5/01,CLR,TRUE
AFTW,Air Force Times: Web Edition Articles (USA),Sightline Media Group,Web-Only Source,Englis,,National,USA,7/7/14,,Weekly,,Live - Current,7/7/14,CLR,TRUE
ZCAI,Air Safety Week (USA),"Access Intelligence, LLC",Newsletter,Englis,,National,USA,12/19/05,2/11/08,Weekly,1044-727X,Live - Static,12/19/05,CLR,TRUE
ZCDH,Aircraft Value News (USA),"Access Intelligence, LLC",Newsletter,Englis,,National,USA,3/6/06,2/4/08,Bi-Weekly,1071-0655,Live - Static,3/6/06,CLR,TRUE
ACA8,Airdrie & Coatbridge Advertiser (Scotland),Reach PLC,Newspaper,Englis,"Airdrie, Coatbridge",,Scotland,4/8/09,,Weekly,1353-4327,Live - Current,4/8/09,CLR,TRUE
CAEDW,"Airdrie Echo (Alberta, Canada)",Sun Media Corporation,Newspaper,Englis,Airdrie,Alberta,Canada,12/8/04,,Weekly,,Live - Current,12/8/04,CLR,TRUE
U77U,Airline Business (UK),DVV Media International Ltd.,Magazine,Englis,,,UK Sources,5/2/14,,Monthly,0268-7615,Live - Current,5/2/14,CLR,TRUE
AII1,Airline Industry Information (UK),Normans Media Ltd.,Newswire,Englis,,,UK Sources,2/8/08,,Daily,,Live - Current,2/8/08,CLR,TRUE
ANUB,Airman,U. S. Department of Defense,Journal,Englis,,National,USA,2/1/98,,Bi-Monthly,0002-2756,Live - Current,2/1/98,CLR,TRUE
ZCAF,Airport Security Report (USA),"Access Intelligence, LLC",Newsletter,Englis,,National,USA,2/14/06,2/14/08,Bi-Weekly,1078-1420,Live - Static,2/14/06,CLR,TRUE
ZTAD,"Ajax Pickering News Advertiser (Ontario, Canada)",Torstar Syndication Services,Newspaper,Englis,Ajax,Ontario,Canada,2/16/03,,Weekly,0834-5759,Live - Current,2/16/03,CLR,TRUE
WIRN,"Akhbar (Tehran, Iran)",Akhbar-e Eghtesad,Newspaper,Englis,Tehran,,Iran,1/7/97,9/13/99,Daily,,Live - Static,1/7/97,CLR,TRUE
WEGY,"Akhbar al-Yawm (Cairo, Egypt)",Akhbar al-Yawm Publishing Group,Newspaper,Englis,Cairo,,Egypt,12/2/02,11/5/16,Weekly,,Live - Static,12/2/02,CLR,TRUE
WSUD,"Akhbar al-Yawm (Khartoum, Sudan)",Akhbar al-Yawm,Newspaper,Englis,Khartoum,,Sudan,3/19/01,4/14/15,Daily,,Live - Static,3/19/01,CLR,TRUE
CANSB,"AKIpress Central Asian News Service (Bishkek, Kyrgyzstan)",AKI Kyrgystan Limited,Web-Only Source,Englis,Bishkek,,Kyrgyzstan,6/15/11,,Daily,,Live - Current,6/15/11,CLR,TRUE
KANA,"AKIpress News Agency (Bishkek, Kyrgyzstan)",AKI Kyrgystan Limited,Newswire,Englis,Moskovskaja,,Kyrgyzstan,3/7/08,6/16/15,Daily,,Live - Static,3/7/08,CLR,TRUE
ABJB,Akron Beacon Journal (OH),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Akron,OH,USA,1/1/84,,Daily,,Live - Current,1/1/84,CLR,TRUE
AKJB,Akron Beacon Journal: Blogs (OH),"Gannett Company, Inc.[GateHouse Media LLC]",Blog,Englis,Akron,OH,USA,7/5/05,8/2/17,Daily,,Live - Static,7/5/05,CLR,TRUE
ABJWA,Akron Beacon Journal: Web Edition Articles (OH),"Gannett Company, Inc.[GateHouse Media LLC]",Web-Only Source,Englis,Akron,OH,USA,5/30/17,,Daily,,Live - Current,5/30/17,CLR,TRUE
AEA7,Akron Examiner (OH),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Akron,OH,USA,8/29/08,6/30/16,Monthly,,Live - Static,8/29/08,CLR,TRUE
ANRA,Akron News-Reporter (CO),"MediaNews Group, Inc.",Newspaper,Englis,Akron,CO,USA,6/25/09,,Weekly,,Live - Current,6/25/09,CLR,TRUE
A98A,"Aktumag (Tunis, Tunisia)",AktuMag,Web-Only Source,Frenc,Tunis,,Tunisia,3/30/16,8/23/21,Daily,,Live - Static,3/30/16,CLR,TRUE
AATE,Al Ain Times (English) (United Arab Emirates),Alpha Beta Publishers and Media Consultants,Newspaper,Englis,Al Ain,,United Arab Emirates,11/4/11,5/14/13,Weekly,,Live - Static,11/4/11,CLR,TRUE
WMOR,"Al Anbaa (Rabat, Morocco)",Ministry of Culture and Communication-Morocco,Newspaper,Englis,Rabat,,Morocco,7/29/00,7/29/00,Daily,,Live - Static,7/29/00,CLR,TRUE
ABEI,Al Bawaba-Euclid Infotech Monitoring,Syndigate Media Inc.,Newswire,Englis,,,Regional Coverage,8/20/09,9/30/09,Daily,,Live - Static,8/20/09,CLR,TRUE
MAB7,"Al Bayane (Casablanca, Morocco)",Bayane SA,Newspaper,"French, Englis",Casablanca,,Morocco,1/11/14,,Daily,,Live - Current,1/11/14,CLR,TRUE
ADAB,"Al Dia (Dallas, TX)",DallasNews Corporation,Newspaper,Spanis,Dallas,TX,USA,9/29/03,3/8/14,Weekly,,Live - Static,9/29/03,CLR,TRUE
CADS,"Al Dia (San Jose, Costa Rica)",Grupo Nacion S.A.,Newspaper,Spanis,San Jose,,Costa Rica,1/24/13,11/29/14,Daily,,Live - Static,1/24/13,CLR,TRUE
AFNM,"Al Fahal Newsletter (Muscat, Oman)",Petroleum Development Oman,Web-Only Source,Englis,Muscat,,Oman,9/3/15,9/30/21,Monthly,,Live - Static,9/3/15,CLR,TRUE
JAGJ,Al Ghad (Jordan),Al-Ghad,Newspaper,Englis,,,Jordan,5/24/16,7/15/18,Daily,,Live - Static,5/24/16,CLR,TRUE
QAJZ,"Al Jazeera (Doha, Qatar)",Al Jazeera International,Web-Only Source,Englis,Doha,,Qatar,7/17/08,10/3/17,Daily,,Live - Static,7/17/08,CLR,TRUE
OAMM,"Al Manhal Magazine (Muscat, Oman)",Petroleum Development Oman,Web-Only Source,Englis,Muscat,,Oman,10/7/15,12/30/18,Quarterly,,Live - Static,10/7/15,CLR,TRUE
SARR,Al Riyadh (Saudi Arabia),Al Yamamah Press,Newspaper,Englis,Riyadh,,Saudi Arabia,3/3/12,,Daily,,Live - Current,3/3/12,CLR,TRUE
WCOM,"Al Watwan (Moroni, Comoros)",Union of the Comoros,Newspaper,Englis,Moroni,,Comoros,2/19/00,,Weekly,,Live - Current,2/19/00,CLR,TRUE
CAWC,Al Wihda [HT Digital] (Chad),Al Wihda,Newspaper,Frenc,,,Chad,5/18/17,,Weekly,,Live - Current,5/18/17,CLR,TRUE
LAAB,"Al-Akhbar (Beirut, Lebanon)",Al-Akhbar Press,Newspaper,Englis,Beirut,,Lebanon,3/7/12,3/6/15,Daily,,Live - Static,3/7/12,CLR,TRUE
WEGY,"Al-Akhbar (Cairo, Egypt)",Akhbar al-Yawm Publishing Group,Newspaper,Englis,Cairo,,Egypt,9/14/01,12/25/17,Daily,,Live - Static,9/14/01,CLR,TRUE
AAN2,"Al-Alam News (Tehran, Iran)",Al-Alam News Network,Web-Only Source,Englis,Tehran,,Iran,9/1/10,2/15/18,Daily,,Live - Static,9/1/10,CLR,TRUE
WLEB,"Al-Anwar (Beirut, Lebanon)",Dar Assayad SAL,Newspaper,Englis,Beirut,,Lebanon,11/14/00,11/14/00,Daily,,Live - Static,11/14/00,CLR,TRUE
WJOR,"Al-Arab al-Yawm  (Amman, Jordan)",Al-Arab al-Yawm,Newspaper,Englis,Amman,,Jordan,4/12/98,9/14/19,Daily,,Live - Static,4/12/98,CLR,TRUE
UAA4,Al-Arab Weekly (UK),Al-Arab Weekly Newspaper,Newspaper,Englis,,,UK Sources,8/8/11,,Weekly,,Live - Current,8/8/11,CLR,TRUE
WSUD,"Al-Ayam (Khartoum, Sudan)",Al-Ayam,Newspaper,Englis,Khartoum,,Sudan,1/4/02,3/14/16,Daily,,Live - Static,1/4/02,CLR,TRUE
WYEM,"Al-Ayyam (Aden, Yemen)",Al-Ayyam Printing House,Newspaper,Englis,Aden,,Yemen,2/21/01,5/4/09,Daily,,Live - Static,2/21/01,CLR,TRUE
WPAL,Al-Ayyam (Ramallah),Al-Ayyam Press,Newspaper,Englis,Ramallah,,Palestinian Territories,1/6/97,,Daily,,Live - Current,1/6/97,CLR,TRUE
